Driver Full Name,Season,Race ID,Track Name,Race,Start,Finish,Wins,Top 5s,Top 10s,DNFs,Laps Led,Points,Playoff Points Earned,Laps Completed,Interval
Ryan Blaney,2023,4,Talladega Superspeedway,Talladega2,10,1,1,1,1,0,8,50,6,188,0 seconds
Christopher Bell,2023,4,Talladega Superspeedway,Talladega2,15,14,0,0,0,0,2,23,0,188,0.527 seconds
Daniel Suárez,2023,4,Talladega Superspeedway,Talladega2,28,10,0,0,1,0,0,32,0,188,0.449 seconds
Denny Hamlin,2023,4,Talladega Superspeedway,Talladega2,12,3,0,1,1,0,3,34,0,188,0.177 seconds
Chase Briscoe,2023,4,Talladega Superspeedway,Talladega2,3,13,0,0,0,0,0,27,0,188,0.527 seconds
Joey Logano,2023,4,Talladega Superspeedway,Talladega2,2,24,0,0,0,0,48,24,0,188,0.882 seconds
Chase Elliott,2023,4,Talladega Superspeedway,Talladega2,23,7,0,0,1,0,8,43,0,188,0.395 seconds
Alex Bowman,2023,4,Talladega Superspeedway,Talladega2,20,28,0,0,0,0,13,15,0,188,1.499 seconds
Austin Cindric,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,29,25,0,0,0,0,0,12,0,109,22.977 seconds
Daniel Suárez,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,3,33,0,0,0,0,0,9,0,109,56.751 seconds
Tyler Reddick,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,1,6,0,0,1,0,27,48,1,109,5.168 seconds
Ryan Blaney,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,17,12,0,0,0,0,6,25,0,109,11.413 seconds
Denny Hamlin,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,9,37,0,0,0,1,0,9,0,76,-33 laps
Chase Briscoe,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,30,28,0,0,0,0,0,9,0,109,26.18 seconds
Chase Elliott,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,8,9,0,0,1,0,15,42,1,109,7.992 seconds
Kyle Larson,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,36,13,0,0,0,0,0,30,0,109,11.821 seconds
Joey Logano,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,7,5,0,1,1,0,0,32,0,109,4.07 seconds
Alex Bowman,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,16,8,0,0,1,0,0,29,0,109,6.812 seconds
William Byron,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,14,2,0,1,1,0,0,35,0,109,0.666 seconds
Christopher Bell,2023,2,Charlotte Motor Speedway Road Course,CharlotteR1,2,15,0,0,0,0,9,37,0,109,12.664 seconds
William Byron,2024,5,Talladega Superspeedway,Talladega1,13,7,0,0,1,0,0,38,0,188,1.363 seconds
Joey Logano,2024,5,Talladega Superspeedway,Talladega1,7,19,0,0,0,0,22,28,1,188,4.557 seconds
Denny Hamlin,2024,5,Talladega Superspeedway,Talladega1,23,37,0,0,0,1,4,1,0,154,-34 laps
Austin Cindric,2024,5,Talladega Superspeedway,Talladega1,2,23,0,0,0,0,16,33,1,188,5.095 seconds
Christopher Bell,2024,5,Talladega Superspeedway,Talladega1,10,38,0,0,0,1,0,5,0,132,-56 laps
Ryan Blaney,2024,5,Talladega Superspeedway,Talladega1,21,20,0,0,0,0,1,24,0,188,4.657 seconds
Daniel Suárez,2024,5,Talladega Superspeedway,Talladega1,25,26,0,0,0,0,0,11,0,188,7.335 seconds
Tyler Reddick,2024,5,Talladega Superspeedway,Talladega1,18,1,1,1,1,0,13,47,5,188,0 seconds
Chase Briscoe,2024,5,Talladega Superspeedway,Talladega1,26,12,0,0,0,0,3,25,0,188,2.937 seconds
Kyle Larson,2024,5,Talladega Superspeedway,Talladega1,38,21,0,0,0,0,0,24,0,188,4.797 seconds
Alex Bowman,2024,5,Talladega Superspeedway,Talladega1,12,5,0,1,1,0,0,33,0,188,0.977 seconds
Chase Elliott,2024,5,Talladega Superspeedway,Talladega1,9,15,0,0,0,0,5,34,0,188,3.927 seconds
Joey Logano,2024,5,Kansas Speedway,Kansas1,11,34,0,0,0,0,0,3,0,266,-2 laps
Ryan Blaney,2024,5,Kansas Speedway,Kansas1,26,12,0,0,0,0,0,25,0,268,1.469 seconds
Kyle Larson,2024,5,Kansas Speedway,Kansas1,4,1,1,1,1,0,64,57,5,268,0 seconds
Chase Elliott,2024,5,Kansas Speedway,Kansas1,9,3,0,1,1,0,0,35,0,268,0.06 seconds
Austin Cindric,2024,5,Kansas Speedway,Kansas1,7,37,0,0,0,1,0,1,0,184,-84 laps
Denny Hamlin,2024,5,Kansas Speedway,Kansas1,14,5,0,1,1,0,71,50,1,268,0.609 seconds
William Byron,2024,5,Kansas Speedway,Kansas1,36,23,0,0,0,0,0,14,0,268,3.978 seconds
Tyler Reddick,2024,5,Kansas Speedway,Kansas1,15,20,0,0,0,0,7,20,0,268,2.89 seconds
Daniel Suárez,2024,5,Kansas Speedway,Kansas1,27,27,0,0,0,0,0,10,0,268,6.668 seconds
Christopher Bell,2024,5,Kansas Speedway,Kansas1,1,6,0,0,1,0,5,38,0,268,0.693 seconds
Alex Bowman,2024,5,Kansas Speedway,Kansas1,18,7,0,0,1,0,0,34,0,268,0.784 seconds
Chase Briscoe,2024,5,Kansas Speedway,Kansas1,10,21,0,0,0,0,0,16,0,268,3.227 seconds
