Driver Full Name,Season,Race ID,Track Name,Race,Start,Finish,Wins,Top 5s,Top 10s,DNFs,Laps Led,Points,Playoff Points Earned,Laps Completed
Alex Bowman,2022,2,Atlanta Motor Speedway,Atlanta2,8,32,0,0,0,1,0,14,0,160
Kyle Larson,2022,1,Watkins Glen International,Watkins Glen,2,1,1,1,1,0,5,43,5,90
Joey Logano,2022,1,Watkins Glen International,Watkins Glen,20,3,0,1,1,0,15,49,1,90
Chase Elliott,2022,1,Watkins Glen International,Watkins Glen,1,4,0,1,1,0,29,40,0,90
Daniel Suárez,2022,1,Watkins Glen International,Watkins Glen,9,5,0,1,1,0,0,40,0,90
Tyler Reddick,2022,1,Watkins Glen International,Watkins Glen,5,7,0,0,1,0,2,39,0,90
Christopher Bell,2022,1,Watkins Glen International,Watkins Glen,38,8,0,0,1,0,0,30,0,90
Austin Cindric,2022,1,Watkins Glen International,Watkins Glen,8,13,0,0,0,0,0,24,0,90
Alex Bowman,2022,1,Watkins Glen International,Watkins Glen,11,14,0,0,0,0,0,23,0,90
Brad Keselowski,2022,1,Watkins Glen International,Watkins Glen,15,19,0,0,0,0,0,18,0,90
Denny Hamlin,2022,1,Watkins Glen International,Watkins Glen,22,20,0,0,0,0,0,17,0,90
William Byron,2022,1,Watkins Glen International,Watkins Glen,4,22,0,0,0,0,0,15,0,90
Martin Truex Jr,2022,1,Watkins Glen International,Watkins Glen,25,23,0,0,0,0,0,14,0,90
Ryan Blaney,2022,1,Watkins Glen International,Watkins Glen,26,24,0,0,0,0,0,13,0,90
Chase Briscoe,2022,1,Watkins Glen International,Watkins Glen,14,25,0,0,0,0,7,22,1,90
Ty Gibbs,2022,1,Watkins Glen International,Watkins Glen,16,26,0,0,0,0,0,11,0,90
Harrison Burton,2022,1,Watkins Glen International,Watkins Glen,30,28,0,0,0,0,0,9,0,90
Chase Elliott,2022,1,Bristol Motor Speedway,Bristol,23,2,0,1,1,0,0,42,0,500
William Byron,2022,1,Bristol Motor Speedway,Bristol,16,3,0,1,1,0,0,40,0,500
Christopher Bell,2022,1,Bristol Motor Speedway,Bristol,8,4,0,1,1,0,143,52,1,500
Kyle Larson,2022,1,Bristol Motor Speedway,Bristol,5,5,0,1,1,0,34,40,0,500
Denny Hamlin,2022,1,Bristol Motor Speedway,Bristol,4,9,0,0,1,0,0,28,0,500
Brad Keselowski,2022,1,Bristol Motor Speedway,Bristol,10,13,0,0,0,0,109,34,1,499
Chase Briscoe,2022,1,Bristol Motor Speedway,Bristol,2,14,0,0,0,0,0,38,0,498
Harrison Burton,2022,1,Bristol Motor Speedway,Bristol,27,16,0,0,0,0,0,21,0,497
Daniel Suárez,2022,1,Bristol Motor Speedway,Bristol,29,19,0,0,0,0,0,18,0,494
Austin Cindric,2022,1,Bristol Motor Speedway,Bristol,9,20,0,0,0,0,0,17,0,493
Tyler Reddick,2022,1,Bristol Motor Speedway,Bristol,17,25,0,0,0,0,0,15,0,469
Joey Logano,2022,1,Bristol Motor Speedway,Bristol,15,27,0,0,0,1,0,10,0,437
Ryan Blaney,2022,1,Bristol Motor Speedway,Bristol,6,30,0,0,0,0,9,7,0,338
Alex Bowman,2022,1,Bristol Motor Speedway,Bristol,3,32,0,0,0,1,0,15,0,277
Ty Gibbs,2022,1,Bristol Motor Speedway,Bristol,25,35,0,0,0,1,0,2,0,265
Martin Truex Jr,2022,1,Bristol Motor Speedway,Bristol,22,36,0,0,0,1,0,2,0,198
Joey Logano,2023,3,Atlanta Motor Speedway,Atlanta1,1,1,1,1,1,0,140,59,6,260
Brad Keselowski,2023,3,Atlanta Motor Speedway,Atlanta1,4,2,0,1,1,0,47,45,0,260
Christopher Bell,2023,3,Atlanta Motor Speedway,Atlanta1,10,3,0,1,1,0,6,39,0,260
Tyler Reddick,2023,3,Atlanta Motor Speedway,Atlanta1,16,5,0,1,1,0,0,39,0,260
Denny Hamlin,2023,3,Atlanta Motor Speedway,Atlanta1,14,6,0,0,1,0,14,40,0,260
Ryan Blaney,2023,3,Atlanta Motor Speedway,Atlanta1,3,7,0,0,1,0,5,37,0,260
Ty Gibbs,2023,3,Atlanta Motor Speedway,Atlanta1,35,9,0,0,1,0,0,28,0,260
Austin Cindric,2023,3,Atlanta Motor Speedway,Atlanta1,2,11,0,0,0,0,5,45,1,260
Alex Bowman,2023,3,Atlanta Motor Speedway,Atlanta1,15,14,0,0,0,0,0,31,0,260
Martin Truex Jr,2023,3,Atlanta Motor Speedway,Atlanta1,29,19,0,0,0,0,0,23,0,260
Chase Briscoe,2023,3,Atlanta Motor Speedway,Atlanta1,8,24,0,0,0,0,0,13,0,259
Daniel Suárez,2023,3,Atlanta Motor Speedway,Atlanta1,25,29,0,0,0,1,0,10,0,213
Kyle Larson,2023,3,Atlanta Motor Speedway,Atlanta1,9,31,0,0,0,1,0,6,0,208
William Byron,2023,3,Atlanta Motor Speedway,Atlanta1,11,32,0,0,0,1,0,11,0,192
Harrison Burton,2023,3,Atlanta Motor Speedway,Atlanta1,33,34,0,0,0,1,0,3,0,190
William Byron,2023,4,Atlanta Motor Speedway,Atlanta2,18,1,1,1,1,0,19,46,5,185
Daniel Suárez,2023,4,Atlanta Motor Speedway,Atlanta2,26,2,0,1,1,0,0,35,0,185
Brad Keselowski,2023,4,Atlanta Motor Speedway,Atlanta2,11,6,0,0,1,0,19,41,1,185
Ryan Blaney,2023,4,Atlanta Motor Speedway,Atlanta2,2,9,0,0,1,0,20,47,1,185
Austin Cindric,2023,4,Atlanta Motor Speedway,Atlanta2,10,12,0,0,0,0,10,36,0,185
Chase Elliott,2023,4,Atlanta Motor Speedway,Atlanta2,23,13,0,0,0,0,0,24,0,185
Denny Hamlin,2023,4,Atlanta Motor Speedway,Atlanta2,14,14,0,0,0,0,0,23,0,185
Joey Logano,2023,4,Atlanta Motor Speedway,Atlanta2,4,17,0,0,0,0,11,27,0,185
Chase Briscoe,2023,4,Atlanta Motor Speedway,Atlanta2,3,22,0,0,0,0,0,15,0,185
Christopher Bell,2023,4,Atlanta Motor Speedway,Atlanta2,34,23,0,0,0,0,0,21,0,185
Alex Bowman,2023,4,Atlanta Motor Speedway,Atlanta2,36,26,0,0,0,0,0,11,0,185
Tyler Reddick,2023,4,Atlanta Motor Speedway,Atlanta2,12,27,0,0,0,0,0,12,0,185
Harrison Burton,2023,4,Atlanta Motor Speedway,Atlanta2,5,28,0,0,0,0,0,9,0,184
Martin Truex Jr,2023,4,Atlanta Motor Speedway,Atlanta2,16,29,0,0,0,0,5,16,0,184
Ty Gibbs,2023,4,Atlanta Motor Speedway,Atlanta2,7,34,0,0,0,0,0,3,0,150
Kyle Larson,2023,4,Atlanta Motor Speedway,Atlanta2,8,36,0,0,0,1,4,10,0,111
William Byron,2023,2,Watkins Glen International,Watkins Glen,2,1,1,1,1,0,66,59,6,90
Denny Hamlin,2023,2,Watkins Glen International,Watkins Glen,1,2,0,1,1,0,3,52,0,90
Christopher Bell,2023,2,Watkins Glen International,Watkins Glen,7,3,0,1,1,0,0,43,0,90
Ty Gibbs,2023,2,Watkins Glen International,Watkins Glen,4,5,0,1,1,0,0,47,0,90
Martin Truex Jr,2023,2,Watkins Glen International,Watkins Glen,19,6,0,0,1,0,0,31,0,90
Tyler Reddick,2023,2,Watkins Glen International,Watkins Glen,8,8,0,0,1,0,0,30,0,90
Ryan Blaney,2023,2,Watkins Glen International,Watkins Glen,23,9,0,0,1,0,0,28,0,90
Joey Logano,2023,2,Watkins Glen International,Watkins Glen,11,10,0,0,1,0,0,27,0,90
Brad Keselowski,2023,2,Watkins Glen International,Watkins Glen,24,15,0,0,0,0,0,22,0,90
Austin Cindric,2023,2,Watkins Glen International,Watkins Glen,17,16,0,0,0,0,0,21,0,90
Daniel Suárez,2023,2,Watkins Glen International,Watkins Glen,14,22,0,0,0,0,0,15,0,90
Alex Bowman,2023,2,Watkins Glen International,Watkins Glen,18,23,0,0,0,0,0,14,0,90
Kyle Larson,2023,2,Watkins Glen International,Watkins Glen,5,26,0,0,0,0,0,23,0,90
Chase Elliott,2023,2,Watkins Glen International,Watkins Glen,15,32,0,0,0,0,0,9,0,89
Harrison Burton,2023,2,Watkins Glen International,Watkins Glen,32,33,0,0,0,0,0,4,0,89
Chase Briscoe,2023,2,Watkins Glen International,Watkins Glen,26,35,0,0,0,0,0,2,0,83
Denny Hamlin,2023,2,Bristol Motor Speedway,Bristol,2,1,1,1,1,0,142,47,5,500
Kyle Larson,2023,2,Bristol Motor Speedway,Bristol,36,2,0,1,1,0,20,46,0,500
Christopher Bell,2023,2,Bristol Motor Speedway,Bristol,1,3,0,1,1,0,187,54,2,500
Ty Gibbs,2023,2,Bristol Motor Speedway,Bristol,8,5,0,1,1,0,102,42,0,500
Chase Elliott,2023,2,Bristol Motor Speedway,Bristol,7,7,0,0,1,0,0,31,0,500
Brad Keselowski,2023,2,Bristol Motor Speedway,Bristol,6,8,0,0,1,0,0,33,0,500
William Byron,2023,2,Bristol Motor Speedway,Bristol,3,9,0,0,1,0,0,38,0,500
Alex Bowman,2023,2,Bristol Motor Speedway,Bristol,13,13,0,0,0,0,0,24,0,499
Tyler Reddick,2023,2,Bristol Motor Speedway,Bristol,12,15,0,0,0,0,0,28,0,499
Martin Truex Jr,2023,2,Bristol Motor Speedway,Bristol,5,19,0,0,0,0,0,20,0,498
Daniel Suárez,2023,2,Bristol Motor Speedway,Bristol,24,21,0,0,0,0,0,16,0,498
Ryan Blaney,2023,2,Bristol Motor Speedway,Bristol,11,22,0,0,0,0,0,15,0,498
Chase Briscoe,2023,2,Bristol Motor Speedway,Bristol,14,27,0,0,0,0,0,10,0,495
Harrison Burton,2023,2,Bristol Motor Speedway,Bristol,32,28,0,0,0,0,0,9,0,495
Austin Cindric,2023,2,Bristol Motor Speedway,Bristol,29,32,0,0,0,0,0,5,0,488
Joey Logano,2023,2,Bristol Motor Speedway,Bristol,28,34,0,0,0,1,0,3,0,262
Daniel Suárez,2024,5,Atlanta Motor Speedway,Atlanta1,23,1,1,1,1,0,9,47,5,260
Ryan Blaney,2024,5,Atlanta Motor Speedway,Atlanta1,6,2,0,1,1,0,31,52,0,260
Austin Cindric,2024,5,Atlanta Motor Speedway,Atlanta1,8,4,0,1,1,0,32,43,1,260
Ty Gibbs,2024,5,Atlanta Motor Speedway,Atlanta1,25,10,0,0,1,0,0,27,0,260
Harrison Burton,2024,5,Atlanta Motor Speedway,Atlanta1,16,11,0,0,0,0,0,29,0,260
Martin Truex Jr,2024,5,Atlanta Motor Speedway,Atlanta1,12,12,0,0,0,0,9,36,0,260
Chase Elliott,2024,5,Atlanta Motor Speedway,Atlanta1,28,15,0,0,0,0,0,23,0,260
William Byron,2024,5,Atlanta Motor Speedway,Atlanta1,11,17,0,0,0,0,0,22,0,260
Denny Hamlin,2024,5,Atlanta Motor Speedway,Atlanta1,13,23,0,0,0,0,15,14,0,259
Alex Bowman,2024,5,Atlanta Motor Speedway,Atlanta1,17,27,0,0,0,0,0,10,0,255
Joey Logano,2024,5,Atlanta Motor Speedway,Atlanta1,2,28,0,0,0,0,27,9,0,252
Tyler Reddick,2024,5,Atlanta Motor Speedway,Atlanta1,19,30,0,0,0,0,0,7,0,243
Chase Briscoe,2024,5,Atlanta Motor Speedway,Atlanta1,9,31,0,0,0,1,0,8,0,239
Kyle Larson,2024,5,Atlanta Motor Speedway,Atlanta1,5,32,0,0,0,1,17,21,0,222
Brad Keselowski,2024,5,Atlanta Motor Speedway,Atlanta1,24,33,0,0,0,1,2,8,0,218
Christopher Bell,2024,5,Atlanta Motor Speedway,Atlanta1,22,34,0,0,0,1,0,3,0,148
Denny Hamlin,2024,3,Bristol Motor Speedway,Bristol1,3,1,1,1,1,0,163,44,5,500
Martin Truex Jr,2024,3,Bristol Motor Speedway,Bristol1,11,2,0,1,1,0,54,44,0,500
Brad Keselowski,2024,3,Bristol Motor Speedway,Bristol1,17,3,0,1,1,0,1,50,0,500
Alex Bowman,2024,3,Bristol Motor Speedway,Bristol1,29,4,0,1,1,0,3,33,0,500
Kyle Larson,2024,3,Bristol Motor Speedway,Bristol1,10,5,0,1,1,0,19,44,0,500
Chase Elliott,2024,3,Bristol Motor Speedway,Bristol1,5,8,0,0,1,0,5,29,0,499
Ty Gibbs,2024,3,Bristol Motor Speedway,Bristol1,19,9,0,0,1,0,137,48,2,499
Christopher Bell,2024,3,Bristol Motor Speedway,Bristol1,12,10,0,0,1,0,29,36,0,499
Chase Briscoe,2024,3,Bristol Motor Speedway,Bristol1,6,13,0,0,0,0,0,24,0,498
Ryan Blaney,2024,3,Bristol Motor Speedway,Bristol1,1,16,0,0,0,0,14,26,0,498
Daniel Suárez,2024,3,Bristol Motor Speedway,Bristol1,28,18,0,0,0,0,0,19,0,498
Joey Logano,2024,3,Bristol Motor Speedway,Bristol1,4,22,0,0,0,0,5,23,0,498
Tyler Reddick,2024,3,Bristol Motor Speedway,Bristol1,23,30,0,0,0,0,4,7,0,495
Austin Cindric,2024,3,Bristol Motor Speedway,Bristol1,21,31,0,0,0,0,0,6,0,495
Harrison Burton,2024,3,Bristol Motor Speedway,Bristol1,13,32,0,0,0,0,0,5,0,495
William Byron,2024,3,Bristol Motor Speedway,Bristol1,8,35,0,0,0,0,0,2,0,492
